QDate,FwdYM,FwdPrice
2006-06-22,2006-11,65.97
2006-06-22,2006-12,65.97
2006-06-22,2007-01,66.71
2006-06-22,2007-02,66.71
2006-06-22,2007-03,66.71
2006-06-23,2006-07,65.43
2006-06-23,2006-08,65.85
2006-06-23,2006-09,65.78
2006-06-23,2006-10,66.74
2006-06-23,2006-11,66.74
2006-06-23,2006-12,66.74
2006-06-23,2007-01,67.47
2006-06-23,2007-02,67.47
2006-06-23,2007-03,67.47
2006-06-26,2006-07,65.4
2006-06-26,2006-08,65.82
2006-06-26,2006-09,65.76
2006-06-26,2006-10,66.75
2006-06-26,2006-11,66.75
2006-06-26,2006-12,66.75
2006-06-26,2007-01,67.46
2006-06-26,2007-02,67.46
2006-06-26,2007-03,67.46
2006-06-27,2006-07,66.56
2006-06-27,2006-08,66.99
2006-06-27,2006-09,66.93
2006-06-27,2006-10,67.93
2006-06-27,2006-11,67.93
2006-06-27,2006-12,67.93
2006-06-27,2007-01,68.68
2006-06-27,2007-02,68.68
2006-06-27,2007-03,68.68
2006-06-28,2006-07,66.52
2006-06-28,2006-08,67
2006-06-28,2006-09,66.93
2006-06-28,2006-10,67.99
2006-06-28,2006-11,67.99
2006-06-28,2006-12,67.99
2006-06-28,2007-01,68.74
2006-06-28,2007-02,68.74
2006-06-28,2007-03,68.74
2006-06-29,2006-07,66.67
2006-06-29,2006-08,67.18
2006-06-29,2006-09,67.12
2006-06-29,2006-10,68.24
2006-06-29,2006-11,68.24
2006-06-29,2006-12,68.24
2006-06-29,2007-01,69.01
2006-06-29,2007-02,69.01
2006-06-29,2007-03,69.01
2006-06-30,2006-07,67.75
2006-06-30,2006-08,68.29
2006-06-30,2006-09,68.22
2006-06-30,2006-10,69.36
2006-06-30,2006-11,69.36
2006-06-30,2006-12,69.36
2006-06-30,2007-01,70.09
2006-06-30,2007-02,70.09
2006-06-30,2007-03,70.09
2006-07-03,2006-07,68.47
2006-07-03,2006-08,69
2006-07-03,2006-09,68.93
2006-07-03,2006-10,70.05
2006-07-03,2006-11,70.05
2006-07-03,2006-12,70.05
2006-07-03,2007-01,70.75
2006-07-03,2007-02,70.75
2006-07-03,2007-03,70.75
2006-07-04,2006-07,68.44
2006-07-04,2006-08,68.98
2006-07-04,2006-09,68.91
2006-07-04,2006-10,70.04
2006-07-04,2006-11,70.04
2006-07-04,2006-12,70.04
2006-07-04,2007-01,70.72
2006-07-04,2007-02,70.72
2006-07-04,2007-03,70.72
2006-07-05,2006-07,68.09
2006-07-05,2006-08,68.62
2006-07-05,2006-09,68.56
2006-07-05,2006-10,69.74
2006-07-05,2006-11,69.74
2006-07-05,2006-12,69.74
2006-07-05,2007-01,70.47
2006-07-05,2007-02,70.47
2006-07-05,2007-03,70.47
2006-07-06,2006-07,69.15
2006-07-06,2006-08,69.65
2006-07-06,2006-09,69.62
2006-07-06,2006-10,70.86
2006-07-06,2006-11,70.86
2006-07-06,2006-12,70.86
2006-07-06,2007-01,71.63
2006-07-06,2007-02,71.63
2006-07-06,2007-03,71.63
2006-07-07,2006-07,69.23
2006-07-07,2006-08,69.68
2006-07-07,2006-09,69.67
2006-07-07,2006-10,70.9
2006-07-07,2006-11,70.9
2006-07-07,2006-12,70.9
2006-07-07,2007-01,71.66
2006-07-07,2007-02,71.66
2006-07-07,2007-03,71.66
2006-07-10,2006-07,68.45
2006-07-10,2006-08,68.9
2006-07-10,2006-09,68.89
2006-07-10,2006-10,70.1
2006-07-10,2006-11,70.1
2006-07-10,2006-12,70.1
2006-07-10,2007-01,70.89
2006-07-10,2007-02,70.89
2006-07-10,2007-03,70.89
2006-07-11,2006-07,67.98
2006-07-11,2006-08,68.38
2006-07-11,2006-09,68.38
2006-07-11,2006-10,69.55
2006-07-11,2006-11,69.55
2006-07-11,2006-12,69.55
2006-07-11,2007-01,70.41
2006-07-11,2007-02,70.41
2006-07-11,2007-03,70.41
2006-07-12,2006-07,68.48
2006-07-12,2006-08,68.86
2006-07-12,2006-09,68.86
2006-07-12,2006-10,70.03
2006-07-12,2006-11,70.03
2006-07-12,2006-12,70.03
2006-07-12,2007-01,70.85
2006-07-12,2007-02,70.85
2006-07-12,2007-03,70.85
2006-07-13,2006-07,69.7
2006-07-13,2006-08,70.08
2006-07-13,2006-09,70.08
2006-07-13,2006-10,71.22
2006-07-13,2006-11,71.22
2006-07-13,2006-12,71.22
2006-07-13,2007-01,72.01
2006-07-13,2007-02,72.01
2006-07-13,2007-03,72.01
2006-07-14,2006-07,72.45
2006-07-14,2006-08,72.85
2006-07-14,2006-09,72.83
2006-07-14,2006-10,73.92
2006-07-14,2006-11,73.92
2006-07-14,2006-12,73.92
2006-07-14,2007-01,74.65
2006-07-14,2007-02,74.65
2006-07-14,2007-03,74.65
2006-07-17,2006-08,72.47
2006-07-17,2006-09,72.82
2006-07-17,2006-10,73.19
2006-07-17,2006-11,73.7
2006-07-17,2006-12,73.7
2006-07-17,2007-01,74.26
2006-07-17,2007-02,74.26
2006-07-17,2007-03,74.26
2006-07-17,2007-04,74.41
2006-07-17,2007-05,74.41
2006-07-17,2007-06,74.41
2006-07-18,2006-08,70.89
2006-07-18,2006-09,71.25
2006-07-18,2006-10,71.62
2006-07-18,2006-11,72.145
2006-07-18,2006-12,72.145
2006-07-18,2007-01,72.72
2006-07-18,2007-02,72.72
2006-07-18,2007-03,72.72
2006-07-18,2007-04,72.9
2006-07-18,2007-05,72.9
2006-07-18,2007-06,72.9
2006-07-19,2006-08,69.94
2006-07-19,2006-09,70.34
2006-07-19,2006-10,70.75
2006-07-19,2006-11,71.32
2006-07-19,2006-12,71.32
2006-07-19,2007-01,71.95
2006-07-19,2007-02,71.95
2006-07-19,2007-03,71.95
2006-07-19,2007-04,72.19
2006-07-19,2007-05,72.19
2006-07-19,2007-06,72.19
2006-07-20,2006-08,69.37
2006-07-20,2006-09,69.75
2006-07-20,2006-10,70.16
2006-07-20,2006-11,70.745
2006-07-20,2006-12,70.745
2006-07-20,2007-01,71.44
2006-07-20,2007-02,71.44
2006-07-20,2007-03,71.44
2006-07-20,2007-04,71.72
2006-07-20,2007-05,71.72
2006-07-20,2007-06,71.72
2006-07-21,2006-08,68.38
2006-07-21,2006-09,68.75
2006-07-21,2006-10,69.14
2006-07-21,2006-11,69.71
2006-07-21,2006-12,69.71
2006-07-21,2007-01,70.36
2006-07-21,2007-02,70.36
2006-07-21,2007-03,70.36
2006-07-21,2007-04,70.59
2006-07-21,2007-05,70.59
2006-07-21,2007-06,70.59
2006-07-24,2006-08,68.66
2006-07-24,2006-09,69
2006-07-24,2006-10,69.38
2006-07-24,2006-11,69.935
2006-07-24,2006-12,69.935
2006-07-24,2007-01,70.61
2006-07-24,2007-02,70.61
2006-07-24,2007-03,70.61
2006-07-24,2007-04,70.87
2006-07-24,2007-05,70.87
2006-07-24,2007-06,70.87
2006-07-25,2006-08,69.56
2006-07-25,2006-09,69.91
2006-07-25,2006-10,70.3
2006-07-25,2006-11,70.87
2006-07-25,2006-12,70.87
2006-07-25,2007-01,71.56
2006-07-25,2007-02,71.56
2006-07-25,2007-03,71.56
2006-07-25,2007-04,71.84
2006-07-25,2007-05,71.84
2006-07-25,2007-06,71.84
2006-07-26,2006-08,68.26
2006-07-26,2006-09,68.58
2006-07-26,2006-10,68.97
2006-07-26,2006-11,69.54
2006-07-26,2006-12,69.54
2006-07-26,2007-01,70.26
2006-07-26,2007-02,70.26
2006-07-26,2007-03,70.26
2006-07-26,2007-04,70.53
2006-07-26,2007-05,70.53
2006-07-26,2007-06,70.53
2006-07-27,2006-08,68.58
2006-07-27,2006-09,68.95
2006-07-27,2006-10,69.34
2006-07-27,2006-11,69.91
2006-07-27,2006-12,69.91
2006-07-27,2007-01,70.7
2006-07-27,2007-02,70.7
2006-07-27,2007-03,70.7
2006-07-27,2007-04,71.11
2006-07-27,2007-05,71.11
2006-07-27,2007-06,71.11
2006-07-28,2006-08,69.64
2006-07-28,2006-09,70
2006-07-28,2006-10,70.38
2006-07-28,2006-11,70.95
2006-07-28,2006-12,70.95
2006-07-28,2007-01,71.73
2006-07-28,2007-02,71.73
2006-07-28,2007-03,71.73
2006-07-28,2007-04,72.1
2006-07-28,2007-05,72.1
2006-07-28,2007-06,72.1
2006-07-31,2006-08,68.11
2006-07-31,2006-09,68.48
2006-07-31,2006-10,68.86
2006-07-31,2006-11,69.43
2006-07-31,2006-12,69.43
2006-07-31,2007-01,70.22
2006-07-31,2007-02,70.22
2006-07-31,2007-03,70.22
2006-07-31,2007-04,70.7
2006-07-31,2007-05,70.7
2006-07-31,2007-06,70.7
2006-08-01,2006-08,69.73
2006-08-01,2006-09,70.1
2006-08-01,2006-10,70.48
2006-08-01,2006-11,71.05
2006-08-01,2006-12,71.05
2006-08-01,2007-01,71.89
2006-08-01,2007-02,71.89
2006-08-01,2007-03,71.89
2006-08-01,2007-04,72.47
2006-08-01,2007-05,72.47
2006-08-01,2007-06,72.47
2006-08-02,2006-08,70.45
2006-08-02,2006-09,70.82
2006-08-02,2006-10,71.2
2006-08-02,2006-11,71.77
2006-08-02,2006-12,71.77
2006-08-02,2007-01,72.6
2006-08-02,2007-02,72.6
2006-08-02,2007-03,72.6
2006-08-02,2007-04,73.14
2006-08-02,2007-05,73.14
2006-08-02,2007-06,73.14
2006-08-03,2006-08,70.75
2006-08-03,2006-09,71.11
2006-08-03,2006-10,71.48
2006-08-03,2006-11,72.02
2006-08-03,2006-12,72.02
2006-08-03,2007-01,72.8
2006-08-03,2007-02,72.8
2006-08-03,2007-03,72.8
2006-08-03,2007-04,73.27
2006-08-03,2007-05,73.27
2006-08-03,2007-06,73.27
2006-08-04,2006-08,70.78
2006-08-04,2006-09,71.12
2006-08-04,2006-10,71.49
2006-08-04,2006-11,72.03
2006-08-04,2006-12,72.03
2006-08-04,2007-01,72.81
2006-08-04,2007-02,72.81
2006-08-04,2007-03,72.81
2006-08-04,2007-04,73.28
2006-08-04,2007-05,73.28
2006-08-04,2007-06,73.28
2006-08-07,2006-08,71.13
2006-08-07,2006-09,71.47
2006-08-07,2006-10,71.82
2006-08-07,2006-11,72.345
2006-08-07,2006-12,72.345
2006-08-07,2007-01,73.1
2006-08-07,2007-02,73.1
2006-08-07,2007-03,73.1
2006-08-07,2007-04,73.63
2006-08-07,2007-05,73.63
2006-08-07,2007-06,73.63
2006-08-08,2006-08,71.98
2006-08-08,2006-09,72.32
2006-08-08,2006-10,72.6
2006-08-08,2006-11,73.095
2006-08-08,2006-12,73.095
2006-08-08,2007-01,73.84
2006-08-08,2007-02,73.84
2006-08-08,2007-03,73.84
2006-08-08,2007-04,74.32
2006-08-08,2007-05,74.32
2006-08-08,2007-06,74.32
2006-08-10,2006-08,71.38
2006-08-10,2006-09,71.72
2006-08-10,2006-10,72.01
2006-08-10,2006-11,72.475
2006-08-10,2006-12,72.475
2006-08-10,2007-01,73.17
2006-08-10,2007-02,73.17
2006-08-10,2007-03,73.17
2006-08-10,2007-04,73.59
2006-08-10,2007-05,73.59
2006-08-10,2007-06,73.59
2006-08-11,2006-08,69.97
2006-08-11,2006-09,70.31
2006-08-11,2006-10,70.61
2006-08-11,2006-11,71.075
2006-08-11,2006-12,71.075
2006-08-11,2007-01,71.73
2006-08-11,2007-02,71.73
2006-08-11,2007-03,71.73
2006-08-11,2007-04,72.2
2006-08-11,2007-05,72.2
2006-08-11,2007-06,72.2
2006-08-14,2006-08,69.92
2006-08-14,2006-09,70.26
2006-08-14,2006-10,70.6
2006-08-14,2006-11,71.08
2006-08-14,2006-12,71.08
2006-08-14,2007-01,71.78
2006-08-14,2007-02,71.78
2006-08-14,2007-03,71.78
2006-08-14,2007-04,72.35
2006-08-14,2007-05,72.35
2006-08-14,2007-06,72.35
2006-08-15,2006-08,69.5
2006-08-15,2006-09,69.84
2006-08-15,2006-10,70.19
2006-08-15,2006-11,70.7
2006-08-15,2006-12,70.7
2006-08-15,2007-01,71.49
2006-08-15,2007-02,71.49
2006-08-15,2007-03,71.49
2006-08-15,2007-04,72.17
2006-08-15,2007-05,72.17
2006-08-15,2007-06,72.17
2006-08-16,2006-08,68.82
2006-08-16,2006-09,69.16
2006-08-16,2006-10,69.54
2006-08-16,2006-11,70.08
2006-08-16,2006-12,70.08
2006-08-16,2007-01,70.89
2006-08-16,2007-02,70.89
2006-08-16,2007-03,70.89
2006-08-16,2007-04,71.55
2006-08-16,2007-05,71.55
2006-08-16,2007-06,71.55
2006-08-17,2006-09,68.14
2006-08-17,2006-10,68.51
2006-08-17,2006-11,68.88
2006-08-17,2006-12,69.25
2006-08-17,2007-01,69.93
2006-08-17,2007-02,69.93
2006-08-17,2007-03,69.93
2006-08-17,2007-04,70.71
2006-08-17,2007-05,70.71
2006-08-17,2007-06,70.71
2006-08-18,2006-09,67.39
2006-08-18,2006-10,67.77
2006-08-18,2006-11,68.17
2006-08-18,2006-12,68.57
2006-08-18,2007-01,69.25
2006-08-18,2007-02,69.25
2006-08-18,2007-03,69.25
2006-08-18,2007-04,70.1
2006-08-18,2007-05,70.1
2006-08-18,2007-06,70.1
2006-08-21,2006-09,67.95
2006-08-21,2006-10,68.32
2006-08-21,2006-11,68.71
2006-08-21,2006-12,69.1
2006-08-21,2007-01,69.77
2006-08-21,2007-02,69.77
2006-08-21,2007-03,69.77
2006-08-21,2007-04,70.58
2006-08-21,2007-05,70.58
2006-08-21,2007-06,70.58
2006-08-22,2006-09,68.9
2006-08-22,2006-10,69.26
2006-08-22,2006-11,69.65
2006-08-22,2006-12,70.04
2006-08-22,2007-01,70.7
2006-08-22,2007-02,70.7
2006-08-22,2007-03,70.7
2006-08-22,2007-04,71.41
2006-08-22,2007-05,71.41
2006-08-22,2007-06,71.41
2006-08-23,2006-09,68.65
2006-08-23,2006-10,68.99
2006-08-23,2006-11,69.4
2006-08-23,2006-12,69.81
2006-08-23,2007-01,70.51
2006-08-23,2007-02,70.51
2006-08-23,2007-03,70.51
2006-08-23,2007-04,71.3
2006-08-23,2007-05,71.3
2006-08-23,2007-06,71.3
2006-08-24,2006-09,67.85
2006-08-24,2006-10,68.17
2006-08-24,2006-11,68.59
2006-08-24,2006-12,69.01
2006-08-24,2007-01,69.75
2006-08-24,2007-02,69.75
2006-08-24,2007-03,69.75
2006-08-24,2007-04,70.64
2006-08-24,2007-05,70.64
2006-08-24,2007-06,70.64
2006-08-25,2006-09,68.52
2006-08-25,2006-10,68.85
2006-08-25,2006-11,69.3
2006-08-25,2006-12,69.75
2006-08-25,2007-01,70.52
2006-08-25,2007-02,70.52
2006-08-25,2007-03,70.52
2006-08-25,2007-04,71.38
2006-08-25,2007-05,71.38
2006-08-25,2007-06,71.38
2006-08-28,2006-09,67.86
2006-08-28,2006-10,68.2
2006-08-28,2006-11,68.65
2006-08-28,2006-12,69.1
2006-08-28,2007-01,69.89
2006-08-28,2007-02,69.89
2006-08-28,2007-03,69.89
2006-08-28,2007-04,70.75
2006-08-28,2007-05,70.75
2006-08-28,2007-06,70.75
2006-08-29,2006-09,66.59
2006-08-29,2006-10,66.96
2006-08-29,2006-11,67.43
2006-08-29,2006-12,67.9
2006-08-29,2007-01,68.74
2006-08-29,2007-02,68.74
2006-08-29,2007-03,68.74
2006-08-29,2007-04,69.74
2006-08-29,2007-05,69.74
2006-08-29,2007-06,69.74
2006-08-30,2006-09,66.21
2006-08-30,2006-10,66.61
2006-08-30,2006-11,67.11
2006-08-30,2006-12,67.61
2006-08-30,2007-01,68.5
2006-08-30,2007-02,68.5
2006-08-30,2007-03,68.5
2006-08-30,2007-04,69.63
2006-08-30,2007-05,69.63
2006-08-30,2007-06,69.63
2006-08-31,2006-09,66.49
2006-08-31,2006-10,66.88
2006-08-31,2006-11,67.39
2006-08-31,2006-12,67.9
2006-08-31,2007-01,68.83
2006-08-31,2007-02,68.83
2006-08-31,2007-03,68.83
2006-08-31,2007-04,69.95
2006-08-31,2007-05,69.95
2006-08-31,2007-06,69.95
2006-09-01,2006-09,66.38
2006-09-01,2006-10,66.82
2006-09-01,2006-11,67.34
2006-09-01,2006-12,67.86
2006-09-01,2007-01,68.79
2006-09-01,2007-02,68.79
2006-09-01,2007-03,68.79
2006-09-01,2007-04,69.94
2006-09-01,2007-05,69.94
2006-09-01,2007-06,69.94
2006-09-04,2006-09,65.17
2006-09-04,2006-10,65.77
2006-09-04,2006-11,66.31
2006-09-04,2006-12,66.85
2006-09-04,2007-01,67.78
2006-09-04,2007-02,67.78
2006-09-04,2007-03,67.78
2006-09-04,2007-04,69
2006-09-04,2007-05,69
2006-09-04,2007-06,69
2006-09-05,2006-09,64.19
2006-09-05,2006-10,64.79
2006-09-05,2006-11,65.35
2006-09-05,2006-12,65.88
2006-09-05,2007-01,66.91
2006-09-05,2007-02,66.91
2006-09-05,2007-03,66.91
2006-09-05,2007-04,68.19
2006-09-05,2007-05,68.19
2006-09-05,2007-06,68.19
2006-09-06,2006-09,64.29
2006-09-06,2006-10,64.89
2006-09-06,2006-11,65.46
2006-09-06,2006-12,66.03
2006-09-06,2007-01,67.05
2006-09-06,2007-02,67.05
2006-09-06,2007-03,67.05
2006-09-06,2007-04,68.35
2006-09-06,2007-05,68.35
2006-09-06,2007-06,68.35
2006-09-07,2006-09,63.42
2006-09-07,2006-10,64.07
2006-09-07,2006-11,64.65
2006-09-07,2006-12,65.23
2006-09-07,2007-01,66.29
2006-09-07,2007-02,66.29
2006-09-07,2007-03,66.29
