QDate,FwdYM,FwdPrice
2006-06-01,2007-12,71.85
2006-06-01,2008-01,71.65
2006-06-01,2008-02,71.43
2006-06-01,2008-03,71.23
2006-06-01,2008-04,71.02
2006-06-01,2008-05,70.81
2006-06-01,2008-06,70.6
2006-06-01,2008-07,70.41
2006-06-02,2006-06,70.18
2006-06-02,2006-07,70.91
2006-06-02,2006-08,71.4
2006-06-02,2006-09,71.92
2006-06-02,2006-10,72.32
2006-06-02,2006-11,72.32
2006-06-02,2006-12,72.32
2006-06-02,2007-01,72.61
2006-06-02,2007-02,72.61
2006-06-02,2007-03,72.61
2006-06-02,2007-04,72.46
2006-06-02,2007-05,72.38
2006-06-02,2007-06,72.27
2006-06-02,2007-07,72.12
2006-06-02,2007-08,71.97
2006-06-02,2007-09,71.79
2006-06-02,2007-10,71.63
2006-06-02,2007-11,71.45
2006-06-02,2007-12,71.26
2006-06-02,2008-01,71.06
2006-06-02,2008-02,70.83
2006-06-02,2008-03,70.63
2006-06-02,2008-04,70.42
2006-06-02,2008-05,70.2
2006-06-02,2008-06,69.99
2006-06-02,2008-07,69.79
2006-06-05,2006-06,72.2
2006-06-05,2006-07,72.89
2006-06-05,2006-08,73.37
2006-06-05,2006-09,73.85
2006-06-05,2006-10,74.26
2006-06-05,2006-11,74.26
2006-06-05,2006-12,74.26
2006-06-05,2007-01,74.48
2006-06-05,2007-02,74.48
2006-06-05,2007-03,74.48
2006-06-06,2006-06,71.97
2006-06-06,2006-07,72.73
2006-06-06,2006-08,73.31
2006-06-06,2006-09,73.86
2006-06-06,2006-10,74.32
2006-06-06,2006-11,74.32
2006-06-06,2006-12,74.32
2006-06-06,2007-01,74.57
2006-06-06,2007-02,74.57
2006-06-06,2007-03,74.57
2006-06-07,2006-06,71.44
2006-06-07,2006-07,72.27
2006-06-07,2006-08,72.88
2006-06-07,2006-09,73.49
2006-06-07,2006-10,73.96
2006-06-07,2006-11,73.96
2006-06-07,2006-12,73.96
2006-06-07,2007-01,74.3
2006-06-07,2007-02,74.3
2006-06-07,2007-03,74.3
2006-06-08,2006-06,69.93
2006-06-08,2006-07,70.78
2006-06-08,2006-08,71.44
2006-06-08,2006-09,72.1
2006-06-08,2006-10,72.69
2006-06-08,2006-11,72.69
2006-06-08,2006-12,72.69
2006-06-08,2007-01,73.14
2006-06-08,2007-02,73.14
2006-06-08,2007-03,73.14
2006-06-08,2007-04,73.12
2006-06-08,2007-05,73.07
2006-06-08,2007-06,72.97
2006-06-08,2007-07,72.84
2006-06-08,2007-08,72.71
2006-06-08,2007-09,72.54
2006-06-08,2007-10,72.38
2006-06-08,2007-11,72.19
2006-06-08,2007-12,71.99
2006-06-08,2008-01,71.77
2006-06-08,2008-02,71.54
2006-06-08,2008-03,71.34
2006-06-08,2008-04,71.13
2006-06-08,2008-05,70.93
2006-06-08,2008-06,70.73
2006-06-08,2008-07,70.55
2006-06-09,2006-06,70.13
2006-06-09,2006-07,70.87
2006-06-09,2006-08,71.51
2006-06-09,2006-09,72.15
2006-06-09,2006-10,72.81
2006-06-09,2006-11,72.81
2006-06-09,2006-12,72.81
2006-06-09,2007-01,73.26
2006-06-09,2007-02,73.26
2006-06-09,2007-03,73.26
2006-06-09,2007-04,73.21
2006-06-09,2007-05,73.15
2006-06-09,2007-06,73.05
2006-06-09,2007-07,72.92
2006-06-09,2007-08,72.78
2006-06-09,2007-09,72.61
2006-06-09,2007-10,72.45
2006-06-09,2007-11,72.26
2006-06-09,2007-12,72.05
2006-06-09,2008-01,71.81
2006-06-09,2008-02,71.58
2006-06-09,2008-03,71.36
2006-06-09,2008-04,71.15
2006-06-09,2008-05,70.94
2006-06-09,2008-06,70.74
2006-06-09,2008-07,70.55
2006-06-12,2006-06,71.37
2006-06-12,2006-07,71.99
2006-06-12,2006-08,72.55
2006-06-12,2006-09,73.11
2006-06-12,2006-10,73.64
2006-06-12,2006-11,73.64
2006-06-12,2006-12,73.64
2006-06-12,2007-01,74.03
2006-06-12,2007-02,74.03
2006-06-12,2007-03,74.03
2006-06-12,2007-04,73.93
2006-06-12,2007-05,73.85
2006-06-12,2007-06,73.73
2006-06-12,2007-07,73.58
2006-06-12,2007-08,73.43
2006-06-12,2007-09,73.23
2006-06-12,2007-10,73.04
2006-06-12,2007-11,72.82
2006-06-12,2007-12,72.6
2006-06-12,2008-01,72.36
2006-06-12,2008-02,72.12
2006-06-12,2008-03,71.9
2006-06-12,2008-04,71.67
2006-06-12,2008-05,71.46
2006-06-12,2008-06,71.26
2006-06-12,2008-07,71.07
2006-06-13,2006-06,69.88
2006-06-13,2006-07,70.5
2006-06-13,2006-08,71.12
2006-06-13,2006-09,71.71
2006-06-13,2006-10,72.28
2006-06-13,2006-11,72.28
2006-06-13,2006-12,72.28
2006-06-13,2007-01,72.67
2006-06-13,2007-02,72.67
2006-06-13,2007-03,72.67
2006-06-14,2006-06,67.9
2006-06-14,2006-07,68.46
2006-06-14,2006-08,69.09
2006-06-14,2006-09,69.72
2006-06-14,2006-10,70.28
2006-06-14,2006-11,70.28
2006-06-14,2006-12,70.28
2006-06-14,2007-01,70.72
2006-06-14,2007-02,70.72
2006-06-14,2007-03,70.72
2006-06-14,2007-04,70.63
2006-06-14,2007-05,70.56
2006-06-14,2007-06,70.45
2006-06-14,2007-07,70.32
2006-06-14,2007-08,70.18
2006-06-14,2007-09,69.98
2006-06-14,2007-10,69.81
2006-06-14,2007-11,69.6
2006-06-14,2007-12,69.38
2006-06-14,2008-01,69.14
2006-06-14,2008-02,68.89
2006-06-14,2008-03,68.67
2006-06-14,2008-04,68.43
2006-06-14,2008-05,68.21
2006-06-14,2008-06,67.99
2006-06-14,2008-07,67.8
2006-06-15,2006-06,68.62
2006-06-15,2006-07,69.07
2006-06-15,2006-08,69.69
2006-06-15,2006-09,70.28
2006-06-15,2006-10,70.84
2006-06-15,2006-11,70.84
2006-06-15,2006-12,70.84
2006-06-15,2007-01,71.27
2006-06-15,2007-02,71.27
2006-06-15,2007-03,71.27
2006-06-15,2007-04,71.16
2006-06-15,2007-05,71.09
2006-06-15,2007-06,70.99
2006-06-15,2007-07,70.86
2006-06-15,2007-08,70.71
2006-06-15,2007-09,70.53
2006-06-15,2007-10,70.36
2006-06-15,2007-11,70.15
2006-06-15,2007-12,69.94
2006-06-15,2008-01,69.7
2006-06-15,2008-02,69.46
2006-06-15,2008-03,69.24
2006-06-15,2008-04,69.02
2006-06-15,2008-05,68.8
2006-06-15,2008-06,68.6
2006-06-15,2008-07,68.41
2006-06-16,2006-07,69.44
2006-06-16,2006-08,70
2006-06-16,2006-09,70.01
2006-06-16,2006-10,71.18
2006-06-16,2006-11,71.18
2006-06-16,2006-12,71.18
2006-06-16,2007-01,71.63
2006-06-16,2007-02,71.63
2006-06-16,2007-03,71.63
2006-06-19,2006-07,69.16
2006-06-19,2006-08,69.73
2006-06-19,2006-09,69.75
2006-06-19,2006-10,71.05
2006-06-19,2006-11,71.05
2006-06-19,2006-12,71.05
2006-06-19,2007-01,71.55
2006-06-19,2007-02,71.55
2006-06-19,2007-03,71.55
2006-06-19,2007-04,71.47
2006-06-19,2007-05,71.41
2006-06-19,2007-06,71.3
2006-06-19,2007-07,71.18
2006-06-19,2007-08,71.04
2006-06-19,2007-09,70.84
2006-06-19,2007-10,70.67
2006-06-19,2007-11,70.48
2006-06-19,2007-12,70.28
2006-06-19,2008-01,70.07
2006-06-19,2008-02,69.86
2006-06-19,2008-03,69.66
2006-06-19,2008-04,69.46
2006-06-19,2008-05,69.27
2006-06-19,2008-06,69.07
2006-06-19,2008-07,68.89
2006-06-20,2006-07,68.44
2006-06-20,2006-08,69
2006-06-20,2006-09,69.03
2006-06-20,2006-10,70.4
2006-06-20,2006-11,70.4
2006-06-20,2006-12,70.4
2006-06-20,2007-01,71.01
2006-06-20,2007-02,71.01
2006-06-20,2007-03,71.01
2006-06-20,2007-04,70.97
2006-06-20,2007-05,70.93
2006-06-20,2007-06,70.85
2006-06-20,2007-07,70.74
2006-06-20,2007-08,70.6
2006-06-20,2007-09,70.42
2006-06-20,2007-10,70.26
2006-06-20,2007-11,70.08
2006-06-20,2007-12,69.88
2006-06-20,2008-01,69.68
2006-06-20,2008-02,69.48
2006-06-20,2008-03,69.29
2006-06-20,2008-04,69.1
2006-06-20,2008-05,68.92
2006-06-20,2008-06,68.74
2006-06-20,2008-07,68.58
2006-06-21,2006-07,68.54
2006-06-21,2006-08,69.02
2006-06-21,2006-09,69.07
2006-06-21,2006-10,70.38
2006-06-21,2006-11,70.38
2006-06-21,2006-12,70.38
2006-06-21,2007-01,70.96
2006-06-21,2007-02,70.96
2006-06-21,2007-03,70.96
2006-06-21,2007-04,70.9
2006-06-21,2007-05,70.86
2006-06-21,2007-06,70.78
2006-06-21,2007-07,70.69
2006-06-21,2007-08,70.57
2006-06-21,2007-09,70.39
2006-06-21,2007-10,70.23
2006-06-21,2007-11,70.04
2006-06-21,2007-12,69.85
2006-06-21,2008-01,69.65
2006-06-21,2008-02,69.44
2006-06-21,2008-03,69.24
2006-06-21,2008-04,69.05
2006-06-21,2008-05,68.87
2006-06-21,2008-06,68.69
2006-06-21,2008-07,68.53
2006-06-22,2006-07,69.48
2006-06-22,2006-08,69.95
2006-06-22,2006-09,69.99
2006-06-22,2006-10,71.21
2006-06-22,2006-11,71.21
2006-06-22,2006-12,71.21
2006-06-22,2007-01,71.72
2006-06-22,2007-02,71.72
2006-06-22,2007-03,71.72
2006-06-22,2007-04,71.61
2006-06-22,2007-05,71.53
2006-06-22,2007-06,71.41
2006-06-22,2007-07,71.28
2006-06-22,2007-08,71.14
2006-06-22,2007-09,70.96
2006-06-22,2007-10,70.79
2006-06-22,2007-11,70.6
2006-06-22,2007-12,70.41
2006-06-22,2008-01,70.2
2006-06-22,2008-02,69.97
2006-06-22,2008-03,69.77
2006-06-22,2008-04,69.56
2006-06-22,2008-05,69.37
2006-06-22,2008-06,69.17
2006-06-22,2008-07,68.98
2006-06-23,2006-07,70.25
2006-06-23,2006-08,70.73
2006-06-23,2006-09,70.76
2006-06-23,2006-10,71.94
2006-06-23,2006-11,71.94
2006-06-23,2006-12,71.94
2006-06-23,2007-01,72.43
2006-06-23,2007-02,72.43
2006-06-23,2007-03,72.43
2006-06-23,2007-04,72.29
2006-06-23,2007-05,72.2
2006-06-23,2007-06,72.07
2006-06-23,2007-07,71.93
2006-06-23,2007-08,71.78
2006-06-23,2007-09,71.58
2006-06-23,2007-10,71.41
2006-06-23,2007-11,71.2
2006-06-23,2007-12,71
2006-06-23,2008-01,70.77
2006-06-23,2008-02,70.54
2006-06-23,2008-03,70.33
2006-06-23,2008-04,70.12
2006-06-23,2008-05,69.9
2006-06-23,2008-06,69.69
2006-06-23,2008-07,69.5
2006-06-26,2006-07,70.24
2006-06-26,2006-08,70.8
2006-06-26,2006-09,70.82
2006-06-26,2006-10,72.06
2006-06-26,2006-11,72.06
2006-06-26,2006-12,72.06
2006-06-26,2007-01,72.53
2006-06-26,2007-02,72.53
2006-06-26,2007-03,72.53
2006-06-26,2007-04,72.41
2006-06-26,2007-05,72.32
2006-06-26,2007-06,72.18
2006-06-26,2007-07,72.04
2006-06-26,2007-08,71.89
2006-06-26,2007-09,71.71
2006-06-26,2007-10,71.56
2006-06-26,2007-11,71.37
2006-06-26,2007-12,71.17
2006-06-26,2008-01,70.93
2006-06-26,2008-02,70.68
2006-06-26,2008-03,70.45
2006-06-26,2008-04,70.21
2006-06-26,2008-05,69.98
2006-06-26,2008-06,69.74
2006-06-26,2008-07,69.52
2006-06-27,2006-07,71.37
2006-06-27,2006-08,71.98
2006-06-27,2006-09,72
2006-06-27,2006-10,73.32
2006-06-27,2006-11,73.32
2006-06-27,2006-12,73.32
2006-06-27,2007-01,73.83
2006-06-27,2007-02,73.83
2006-06-27,2007-03,73.83
2006-06-27,2007-04,73.68
2006-06-27,2007-05,73.58
2006-06-27,2007-06,73.43
2006-06-27,2007-07,73.28
2006-06-27,2007-08,73.12
2006-06-27,2007-09,72.92
2006-06-27,2007-10,72.76
2006-06-27,2007-11,72.57
2006-06-27,2007-12,72.35
2006-06-27,2008-01,72.12
2006-06-27,2008-02,71.89
2006-06-27,2008-03,71.68
2006-06-27,2008-04,71.46
2006-06-27,2008-05,71.24
2006-06-27,2008-06,71.03
2006-06-27,2008-07,70.84
2006-06-28,2006-07,71.56
2006-06-28,2006-08,72.12
2006-06-28,2006-09,72.14
2006-06-28,2006-10,73.42
2006-06-28,2006-11,73.42
2006-06-28,2006-12,73.42
2006-06-28,2007-01,73.89
2006-06-28,2007-02,73.89
2006-06-28,2007-03,73.89
2006-06-29,2006-07,71.94
2006-06-29,2006-08,72.44
2006-06-29,2006-09,72.49
2006-06-29,2006-10,73.71
2006-06-29,2006-11,73.71
2006-06-29,2006-12,73.71
2006-06-29,2007-01,74.15
2006-06-29,2007-02,74.15
2006-06-29,2007-03,74.15
2006-06-30,2006-07,73.44
2006-06-30,2006-08,73.87
2006-06-30,2006-09,73.91
2006-06-30,2006-10,74.96
2006-06-30,2006-11,74.96
2006-06-30,2006-12,74.96
2006-06-30,2007-01,75.32
2006-06-30,2007-02,75.32
2006-06-30,2007-03,75.32
2006-06-30,2007-04,75.11
2006-06-30,2007-05,75
2006-06-30,2007-06,74.84
2006-06-30,2007-07,74.69
2006-06-30,2007-08,74.53
2006-06-30,2007-09,74.34
2006-06-30,2007-10,74.17
2006-06-30,2007-11,73.98
2006-06-30,2007-12,73.78
2006-06-30,2008-01,73.56
2006-06-30,2008-02,73.34
2006-06-30,2008-03,73.13
2006-06-30,2008-04,72.9
2006-06-30,2008-05,72.68
2006-06-30,2008-06,72.48
2006-06-30,2008-07,72.29
2006-07-03,2006-07,73.93
2006-07-03,2006-08,74.45
2006-07-03,2006-09,74.47
2006-07-03,2006-10,75.55
2006-07-03,2006-11,75.55
2006-07-03,2006-12,75.55
2006-07-03,2007-01,75.86
2006-07-03,2007-02,75.86
2006-07-03,2007-03,75.86
2006-07-03,2007-04,75.66
2006-07-03,2007-05,75.56
2006-07-03,2007-06,75.42
2006-07-03,2007-07,75.28
2006-07-03,2007-08,75.13
2006-07-03,2007-09,74.93
2006-07-03,2007-10,74.76
2006-07-03,2007-11,74.56
2006-07-03,2007-12,74.35
2006-07-03,2008-01,74.14
2006-07-03,2008-02,73.91
2006-07-03,2008-03,73.69
2006-07-03,2008-04,73.46
2006-07-03,2008-05,73.24
2006-07-03,2008-06,73.01
2006-07-03,2008-07,72.81
2006-07-03,2008-08,72.59
2006-07-04,2006-07,73.92
2006-07-04,2006-08,74.45
2006-07-04,2006-09,74.47
2006-07-04,2006-10,75.52
2006-07-04,2006-11,75.52
2006-07-04,2006-12,75.52
2006-07-04,2007-01,75.79
2006-07-04,2007-02,75.79
2006-07-04,2007-03,75.79
2006-07-04,2007-04,75.58
2006-07-04,2007-05,75.49
2006-07-04,2007-06,75.37
2006-07-04,2007-07,75.23
2006-07-04,2007-08,75.09
2006-07-04,2007-09,74.91
2006-07-04,2007-10,74.76
2006-07-04,2007-11,74.56
2006-07-04,2007-12,74.34
2006-07-04,2008-01,74.12
2006-07-04,2008-02,73.88
2006-07-04,2008-03,73.66
2006-07-04,2008-04,73.43
2006-07-04,2008-05,73.21
2006-07-04,2008-06,73
2006-07-04,2008-07,72.81
2006-07-04,2008-08,72.61
2006-07-05,2006-07,73.36
2006-07-05,2006-08,73.94
2006-07-05,2006-09,73.96
2006-07-05,2006-10,75.16
2006-07-05,2006-11,75.16
2006-07-05,2006-12,75.16
2006-07-05,2007-01,75.49
2006-07-05,2007-02,75.49
2006-07-05,2007-03,75.49
2006-07-05,2007-04,75.32
2006-07-05,2007-05,75.23
2006-07-05,2007-06,75.11
2006-07-05,2007-07,74.97
2006-07-05,2007-08,74.83
2006-07-05,2007-09,74.65
2006-07-05,2007-10,74.5
2006-07-05,2007-11,74.3
2006-07-05,2007-12,74.08
2006-07-05,2008-01,73.86
2006-07-05,2008-02,73.63
2006-07-05,2008-03,73.43
2006-07-05,2008-04,73.21
2006-07-05,2008-05,73
2006-07-05,2008-06,72.8
2006-07-05,2008-07,72.61
2006-07-05,2008-08,72.42
2006-07-06,2006-07,74.47
2006-07-06,2006-08,75.11
2006-07-06,2006-09,75.12
2006-07-06,2006-10,76.33
2006-07-06,2006-11,76.33
2006-07-06,2006-12,76.33
2006-07-06,2007-01,76.67
2006-07-06,2007-02,76.67
2006-07-06,2007-03,76.67
2006-07-06,2007-04,76.48
2006-07-06,2007-05,76.38
2006-07-06,2007-06,76.26
2006-07-06,2007-07,76.14
2006-07-06,2007-08,76.02
2006-07-06,2007-09,75.86
2006-07-06,2007-10,75.71
2006-07-06,2007-11,75.51
2006-07-06,2007-12,75.3
2006-07-06,2008-01,75.09
2006-07-06,2008-02,74.86
2006-07-06,2008-03,74.65
2006-07-06,2008-04,74.44
2006-07-06,2008-05,74.23
2006-07-06,2008-06,74.03
2006-07-06,2008-07,73.84
2006-07-06,2008-08,73.65
2006-07-07,2006-07,74.51
2006-07-07,2006-08,75.12
2006-07-07,2006-09,75.15
2006-07-07,2006-10,76.42
2006-07-07,2006-11,76.42
2006-07-07,2006-12,76.42
2006-07-07,2007-01,76.78
2006-07-07,2007-02,76.78
2006-07-07,2007-03,76.78
2006-07-10,2006-07,73.74
2006-07-10,2006-08,74.25
2006-07-10,2006-09,74.31
2006-07-10,2006-10,75.56
2006-07-10,2006-11,75.56
2006-07-10,2006-12,75.56
2006-07-10,2007-01,76.01
2006-07-10,2007-02,76.01
2006-07-10,2007-03,76.01
2006-07-10,2007-04,75.94
2006-07-10,2007-05,75.9
2006-07-10,2007-06,75.84
2006-07-10,2007-07,75.76
2006-07-10,2007-08,75.66
2006-07-10,2007-09,75.53
2006-07-10,2007-10,75.41
2006-07-10,2007-11,75.24
2006-07-10,2007-12,75.06
2006-07-10,2008-01,74.87
2006-07-10,2008-02,74.67
2006-07-10,2008-03,74.48
2006-07-10,2008-04,74.29
2006-07-10,2008-05,74.1
2006-07-10,2008-06,73.92
2006-07-10,2008-07,73.76
2006-07-10,2008-08,73.59
2006-07-11,2006-07,73.31
2006-07-11,2006-08,73.76
2006-07-11,2006-09,73.84
2006-07-11,2006-10,75.13
2006-07-11,2006-11,75.13
2006-07-11,2006-12,75.13
2006-07-11,2007-01,75.62
2006-07-11,2007-02,75.62
2006-07-11,2007-03,75.62
2006-07-11,2007-04,75.54
2006-07-11,2007-05,75.5
2006-07-11,2007-06,75.43
2006-07-11,2007-07,75.36
2006-07-11,2007-08,75.27
2006-07-11,2007-09,75.14
2006-07-11,2007-10,75.03
2006-07-11,2007-11,74.88
2006-07-11,2007-12,74.71
2006-07-11,2008-01,74.54
2006-07-11,2008-02,74.36
2006-07-11,2008-03,74.2
2006-07-11,2008-04,74.02
2006-07-11,2008-05,73.86
2006-07-11,2008-06,73.69
2006-07-11,2008-07,73.54
2006-07-11,2008-08,73.38
2006-07-12,2006-07,73.99
2006-07-12,2006-08,74.35
2006-07-12,2006-09,74.44
2006-07-12,2006-10,75.61
2006-07-12,2006-11,75.61
2006-07-12,2006-12,75.61
2006-07-12,2007-01,76.08
2006-07-12,2007-02,76.08
2006-07-12,2007-03,76.08
